id,yield
12141,5.91
12142,3.99
12143,4.14
12144,5.91
12145,5.64
12146,2.84
12147,5.13
12148,2.69
12149,5.83
12150,4.28
12151,4.59
12152,5.7
12153,5.75
12154,4.09
12155,2.67
12156,5.11
12157,5.99
12158,2.81
12159,5.43
12160,5.47
12161,2.71
12162,3.85
12163,3.39
12164,5.34
12165,4.06
12166,5.83
12167,5.33
12168,5.28
12169,4.55
12170,3.56
12171,5.99
12172,4.43
12173,6.01
12174,5.79
12175,5.97
12176,3.44
12177,5.36
12178,5.86
12179,3.79
12180,5.96
12181,5.7
12182,5.37
12183,5.57
12184,2.61
12185,5.75
12186,3.78
12187,3.09
12188,5.81
12189,5.57
12190,3.29
12191,5.43
12192,2.48
12193,6.17
12194,5.83
12195,5.86
12196,5.98
12197,2.49
12198,5.91
12199,5.77
12200,4.69
12201,5.85
12202,5.57
12203,3.55
12204,3.99
12205,6.04
12206,6.12
12207,2.71
12208,4.51
12209,2.87
12210,3.76
12211,5.52
12212,4.2
12213,4.61
12214,4.61
12215,2.83
12216,5.63
12217,5.85
12218,5.98
12219,5.64
12220,3.31
12221,5.43
12222,4.43
12223,2.44
12224,5.9
12225,5.92
12226,5.38
12227,5.1
12228,5.81
12229,5.74
12230,5.88
12231,4.08
12232,4.38
12233,3.92
12234,3.52
12235,4.35
12236,5.87
12237,2.68
12238,5.78
12239,4.1
12240,2.44
12241,6.02
12242,5.74
12243,5.94
12244,6.07
12245,4.73
12246,4.57
12247,5.97
12248,5.17
12249,5.99
12250,2.49
12251,5.03
12252,2.39
12253,2.79
12254,4.07
12255,5.8
12256,5.27
12257,5.53
12258,2.45
12259,2.3
12260,3.7
12261,5.78
12262,2.67
12263,5.87
12264,2.46
12265,5.83
12266,4.76
12267,3.16
12268,4.82
12269,2.83
12270,5.89
12271,6.2
12272,6.13
12273,6.02
12274,3.91
12275,3.17
12276,3.45
12277,5.69
12278,4.17
12279,6.02
12280,4.62
12281,4.29
12282,4.4
12283,5.37
12284,5.57
12285,6.01
12286,5.94
12287,2.73
12288,5.4
12289,3.97
12290,5.73
12291,3.38
12292,2.5
12293,4.9
12294,2.93
12295,5.86
12296,5.65
12297,4.06
12298,4.73
12299,2.72
12300,2.58
12301,4.89
12302,5.64
12303,3.3
12304,2.83
12305,2.67
12306,3.67
12307,5.77
12308,6.05
12309,5.74
12310,5.14
12311,3.18
12312,3.86
12313,5.86
12314,5.57
12315,5.7
12316,2.99
12317,4.38
12318,3.07
12319,5.89
12320,2.5
12321,5.59
12322,3.97
12323,2.32
12324,3.25
12325,2.42
12326,6.15
12327,5.58
12328,2.21
12329,5.63
12330,5.96
12331,5.38
12332,6.08
12333,2.65
12334,5.26
12335,5.18
12336,5.97
12337,2.98
12338,4.27
12339,5.94
12340,3.41
12341,5.7
12342,5.2
12343,5.91
12344,6.02
12345,6.0
12346,3.47
12347,3.76
12348,6.08
12349,5.38
12350,5.0
12351,5.45
12352,5.97
12353,5.8
12354,5.91
12355,4.42
12356,5.64
12357,4.67
12358,5.89
12359,6.06
12360,3.65
12361,5.02
12362,5.47
12363,5.12
12364,2.18
12365,5.61
12366,5.12
12367,5.36
12368,5.6
12369,2.88
12370,6.12
12371,4.54
12372,5.98
12373,5.94
12374,5.43
12375,5.52
12376,4.08
12377,2.62
12378,5.26
12379,6.02
12380,6.16
12381,5.91
12382,6.0
12383,4.56
12384,6.01
12385,5.31
12386,7.33
12387,5.94
12388,3.94
12389,4.26
12390,5.09
12391,6.25
12392,6.16
12393,5.36
12394,4.3
12395,5.07
12396,5.88
12397,5.29
12398,5.14
12399,5.02
12400,3.48
12401,3.65
12402,3.98
12403,5.22
12404,3.54
12405,3.93
12406,3.83
12407,5.13
12408,5.77
12409,5.89
12410,5.12
12411,5.56
12412,3.59
12413,2.28
12414,4.27
12415,5.29
12416,3.51
12417,5.59
12418,5.65
12419,5.81
12420,5.88
12421,3.97
12422,3.87
12423,4.24
12424,5.21
12425,6.13
12426,5.71
12427,5.8
12428,3.57
12429,6.04
12430,2.83
12431,5.95
12432,6.03
12433,3.26
12434,5.89
12435,3.19
12436,4.76
12437,5.52
12438,4.02
12439,4.72
12440,5.39
12441,4.54
12442,5.87
12443,5.86
12444,5.23
12445,4.39
12446,3.15
12447,3.8
12448,3.07
12449,5.38
12450,5.59
12451,2.52
12452,5.71
12453,5.92
12454,2.69
12455,5.85
12456,4.87
12457,2.43
12458,5.69
12459,2.52
12460,2.07
12461,4.08
12462,5.48
12463,3.64
12464,5.49
12465,2.81
12466,4.11
12467,5.63
12468,5.04
12469,4.65
12470,5.57
12471,2.64
12472,2.37
12473,2.68
12474,3.85
12475,3.69
12476,3.83
12477,3.29
12478,2.03
12479,5.6
12480,4.27
12481,5.93
12482,5.94
12483,5.32
12484,2.08
12485,6.08
12486,4.25
12487,5.57
12488,2.78
12489,6.19
12490,5.82
12491,5.35
12492,5.61
12493,5.11
12494,4.87
12495,2.35
12496,6.11
12497,3.74
12498,1.84
12499,2.34
12500,4.13
12501,2.72
12502,3.31
12503,4.66
12504,4.76
12505,5.98
12506,5.39
12507,3.95
12508,4.71
12509,3.35
12510,6.03
12511,6.35
12512,3.99
12513,4.61
12514,6.15
12515,3.42
12516,5.72
12517,5.95
12518,5.22
12519,4.12
12520,5.78
12521,5.42
12522,4.91
12523,5.86
12524,5.86
12525,3.05
12526,5.95
12527,2.85
12528,5.51
12529,1.9
12530,4.11
12531,5.76
12532,5.8
12533,2.88
12534,5.81
12535,2.79
12536,5.3
12537,4.77
12538,3.12
12539,3.86
12540,3.24
12541,3.33
12542,5.59
12543,5.56
12544,5.5
12545,3.9
12546,5.53
12547,2.4
12548,5.55
12549,4.23
12550,2.51
12551,6.39
12552,5.81
12553,5.9
12554,5.64
12555,5.79
12556,4.64
12557,2.48
12558,5.8
12559,6.11
12560,3.98
12561,6.27
12562,2.87
12563,5.87
12564,3.73
12565,3.5
12566,4.56
12567,3.66
12568,2.43
12569,2.96
12570,3.5
12571,5.34
12572,5.75
12573,4.0
12574,5.73
12575,5.77
12576,3.76
12577,5.92
12578,6.1
12579,5.87
12580,4.6
12581,6.02
12582,2.93
12583,6.01
12584,3.52
12585,5.47
12586,3.89
12587,4.38
12588,4.61
12589,5.73
12590,6.26
12591,5.64
12592,5.95
12593,5.77
12594,3.94
12595,5.73
12596,6.02
12597,4.41
12598,5.49
12599,4.42
12600,5.85
12601,5.92
12602,5.91
12603,2.94
12604,4.58
12605,5.76
12606,5.86
12607,2.55
12608,2.52
12609,2.58
12610,4.72
12611,2.35
12612,4.18
12613,5.6
12614,2.99
12615,5.74
12616,1.36
12617,2.43
12618,6.03
12619,5.54
12620,3.28
12621,3.11
12622,5.06
12623,5.9
12624,5.91
12625,5.49
12626,3.69
12627,3.08
12628,2.15
12629,2.23
12630,3.38
12631,5.95
12632,4.26
12633,4.56
12634,4.53
12635,5.96
12636,3.08
12637,6.1
12638,2.39
12639,5.81
12640,3.33
12641,5.74
12642,5.81
12643,5.4
12644,5.96
12645,5.25
12646,3.25
12647,5.92
12648,5.32
12649,5.56
12650,5.41
12651,6.0
12652,4.37
12653,5.76
12654,5.94
12655,5.76
12656,5.48
12657,5.67
12658,4.73
12659,5.43
12660,3.76
12661,3.58
12662,2.45
12663,4.36
12664,5.59
12665,5.94
12666,5.08
12667,2.22
12668,5.64
12669,4.21
12670,3.8
12671,2.83
12672,6.11
12673,5.41
12674,5.85
12675,5.72
12676,1.99
12677,5.63
12678,3.9
12679,2.33
12680,3.0
12681,3.12
12682,2.78
12683,5.55
12684,4.6
12685,5.78
12686,4.67
12687,4.22
12688,3.82
12689,2.75
12690,3.29
12691,4.09
12692,8.75
12693,5.44
12694,3.36
12695,2.86
12696,5.75
12697,4.25
12698,3.88
12699,4.8
12700,5.92
12701,6.11
12702,4.43
12703,4.19
12704,5.83
12705,3.41
12706,5.68
12707,5.61
12708,6.06
12709,4.58
12710,5.9
12711,3.27
12712,5.63
12713,6.0
12714,5.68
12715,4.15
12716,5.45
12717,2.95
12718,2.34
12719,2.78
12720,6.13
12721,4.78
12722,5.95
12723,2.79
12724,3.12
12725,3.52
12726,7.0
12727,2.35
12728,5.29
12729,2.53
12730,6.14
12731,4.33
12732,5.25
12733,5.9
12734,4.53
12735,6.03
12736,2.83
12737,5.95
12738,1.92
12739,5.75
12740,5.63
12741,5.91
12742,2.25
12743,3.82
12744,4.32
12745,5.98
12746,2.16
12747,5.86
12748,5.8
12749,3.82
12750,3.75
12751,4.25
12752,5.47
12753,6.02
12754,1.96
12755,5.98
12756,5.94
12757,5.67
12758,5.02
12759,5.87
12760,6.49
12761,5.98
12762,3.75
12763,2.38
12764,5.62
12765,2.76
12766,2.73
12767,4.03
12768,5.8
12769,5.82
12770,4.61
12771,5.87
12772,6.07
12773,3.55
12774,5.65
12775,6.08
12776,4.83
12777,5.5
12778,3.54
12779,2.98
12780,4.35
12781,2.44
12782,5.13
12783,2.85
12784,4.11
12785,5.69
12786,2.67
12787,5.88
12788,5.55
12789,3.2
12790,5.85
12791,4.5
12792,2.63
12793,2.98
12794,3.22
12795,5.79
12796,2.53
12797,6.0
12798,3.37
12799,6.06
12800,3.12
12801,5.51
12802,2.86
12803,2.38
12804,5.91
12805,5.28
12806,4.07
12807,4.89
12808,4.59
12809,4.99
12810,4.68
12811,5.69
12812,3.38
12813,5.74
12814,3.29
12815,2.38
12816,5.92
12817,5.93
12818,4.94
12819,5.87
12820,5.29
12821,5.77
12822,3.92
12823,5.69
12824,5.51
12825,5.86
12826,6.25
12827,5.99
12828,4.21
12829,5.75
12830,2.49
12831,5.53
12832,6.13
12833,4.98
12834,5.21
12835,3.83
12836,2.68
12837,4.42
12838,5.75
12839,5.36
12840,5.87
12841,5.82
12842,5.48
12843,5.83
12844,5.16
12845,3.91
12846,4.96
12847,5.34
12848,5.66
12849,5.82
12850,5.56
12851,5.55
12852,4.38
12853,3.22
12854,5.3
12855,5.3
12856,5.45
12857,5.06
12858,5.22
12859,1.81
12860,5.58
12861,3.53
12862,4.07
12863,2.57
12864,5.04
12865,2.66
12866,2.07
12867,3.93
12868,2.46
12869,5.87
12870,4.27
12871,5.87
12872,2.82
12873,2.19
12874,4.25
12875,5.88
12876,4.9
12877,3.73
12878,5.51
12879,5.58
12880,2.88
12881,5.57
12882,4.33
12883,4.04
12884,5.61
12885,5.48
12886,5.89
12887,5.85
12888,5.45
12889,4.21
12890,5.82
12891,5.48
12892,4.35
12893,6.05
12894,5.5
12895,3.02
12896,5.57
12897,3.42
12898,4.78
12899,4.15
12900,5.41
12901,6.11
12902,4.29
12903,4.15
12904,6.04
12905,4.84
12906,1.73
12907,5.95
12908,2.61
12909,6.15
12910,6.22
12911,5.9
12912,2.58
12913,5.01
12914,5.95
12915,5.02
12916,5.94
12917,3.6
12918,3.66
12919,3.0
12920,5.58
12921,3.8
12922,5.2
12923,5.96
12924,5.98
12925,2.42
12926,3.49
12927,4.32
12928,6.04
12929,3.24
12930,5.8
12931,3.19
12932,6.21
12933,4.02
12934,5.88
12935,3.86
12936,5.98
12937,2.51
12938,5.99
12939,5.63
12940,6.3
12941,2.49
12942,3.66
12943,3.75
12944,5.77
12945,2.71
12946,5.92
12947,2.39
12948,3.1
12949,4.57
12950,5.67
12951,5.91
12952,4.56
12953,4.39
12954,6.21
12955,5.8
12956,2.49
12957,5.45
12958,3.78
12959,2.84
12960,4.0
12961,2.66
12962,6.09
12963,4.54
12964,2.46
12965,5.51
12966,5.98
12967,6.0
12968,5.93
12969,3.68
12970,5.54
12971,2.63
12972,2.84
12973,5.63
12974,2.21
12975,5.84
12976,5.76
12977,4.93
12978,3.69
12979,5.07
12980,4.43
12981,5.76
12982,5.46
12983,5.8
12984,2.89
12985,5.96
12986,6.0
12987,4.88
12988,5.48
12989,6.14
12990,2.44
12991,3.83
12992,4.17
12993,2.5
12994,3.05
12995,5.75
12996,2.64
12997,3.87
12998,5.36
12999,3.78
13000,5.33
13001,2.73
13002,2.83
13003,5.88
13004,5.8
13005,3.87
13006,5.84
13007,5.06
13008,2.96
13009,3.8
13010,5.9
13011,4.83
13012,3.19
13013,5.87
13014,2.45
13015,5.55
13016,5.93
13017,3.47
13018,5.27
13019,5.96
13020,4.42
13021,5.71
13022,5.82
13023,5.92
13024,4.34
13025,5.71
13026,2.17
13027,4.04
13028,5.64
13029,4.12
13030,5.86
13031,2.69
13032,4.65
13033,5.88
13034,2.41
13035,4.38
13036,6.05
13037,3.68
13038,5.87
13039,2.42
13040,4.62
13041,4.57
13042,5.88
13043,5.48
13044,5.84
13045,5.84
13046,5.93
13047,2.4
13048,4.02
13049,3.94
13050,5.73
13051,5.96
13052,6.03
13053,5.98
13054,5.82
13055,2.54
13056,4.16
13057,3.65
13058,4.13
13059,2.59
13060,6.0
13061,6.11
13062,5.95
13063,4.21
13064,5.27
13065,5.99
13066,2.97
13067,6.0
13068,5.44
13069,2.14
13070,5.83
13071,3.99
13072,2.44
13073,5.13
13074,5.98
13075,5.6
13076,3.13
13077,4.73
13078,6.01
13079,5.34
13080,4.11
13081,5.95
13082,5.04
13083,5.92
13084,3.7
13085,6.07
13086,5.83
13087,1.6
13088,5.96
13089,5.93
13090,5.8
13091,4.42
13092,5.75
13093,5.38
13094,5.65
13095,5.83
13096,5.95
13097,5.9
13098,4.8
13099,5.85
13100,5.79
13101,7.5
13102,5.8
13103,4.09
13104,5.81
13105,6.03
13106,6.18
13107,2.36
13108,3.45
13109,4.17
13110,5.7
13111,6.01
13112,5.71
13113,5.93
13114,6.1
13115,4.49
13116,4.51
13117,5.77
13118,2.82
13119,5.68
13120,3.32
13121,3.34
13122,3.6
13123,6.03
13124,4.66
13125,2.66
13126,2.4
13127,5.86
13128,3.98
13129,5.17
13130,5.79
13131,5.94
13132,5.73
13133,5.63
13134,4.27
13135,2.41
13136,5.23
13137,5.2
13138,5.89
13139,5.86
13140,4.66
13141,5.6
13142,4.08
13143,4.05
13144,5.26
13145,5.93
13146,6.08
13147,2.99
13148,5.34
13149,5.93
13150,3.32
13151,4.37
13152,3.77
13153,2.88
13154,2.44
13155,4.66
13156,2.36
13157,4.54
13158,3.25
13159,5.77
13160,2.67
13161,5.25
13162,4.46
13163,4.04
13164,2.8
13165,3.59
13166,5.57
13167,4.13
13168,5.62
13169,5.69
13170,5.82
13171,5.97
13172,3.82
13173,2.87
13174,5.7
13175,5.94
13176,4.57
13177,5.52
13178,5.93
13179,5.42
13180,6.1
13181,6.37
13182,4.65
13183,5.94
13184,4.21
13185,6.0
13186,3.81
13187,5.26
13188,5.49
13189,3.5
13190,3.39
13191,3.66
13192,4.37
13193,5.89
13194,3.63
13195,2.48
13196,4.8
13197,5.95
13198,5.41
13199,5.79
13200,3.17
13201,6.06
13202,4.41
13203,4.29
13204,2.67
13205,2.78
13206,3.01
13207,3.72
13208,2.89
13209,5.93
13210,5.8
13211,5.98
13212,3.69
13213,5.02
13214,3.56
13215,5.41
13216,5.66
13217,3.56
13218,2.41
13219,6.06
13220,4.58
13221,5.16
13222,4.06
13223,2.49
13224,6.65
13225,6.07
13226,5.57
13227,5.88
13228,5.35
13229,5.92
13230,6.05
13231,5.79
13232,4.02
13233,6.1
13234,6.01
13235,5.94
13236,5.87
13237,5.52
13238,4.98
13239,5.41
13240,6.03
13241,5.32
13242,5.94
13243,5.86
13244,4.82
13245,5.78
13246,4.41
13247,2.58
13248,3.2
13249,2.04
13250,5.67
13251,3.82
13252,5.69
13253,2.23
13254,2.77
13255,5.84
13256,2.58
13257,3.31
13258,6.03
13259,2.32
13260,5.43
13261,6.03
13262,5.55
13263,3.78
13264,3.68
13265,6.06
13266,5.83
13267,5.8
13268,5.66
13269,4.83
13270,3.65
13271,5.52
13272,3.01
13273,4.08
13274,3.27
13275,4.42
13276,6.02
13277,5.76
13278,5.63
13279,5.3
13280,4.05
13281,5.52
13282,5.88
13283,2.34
13284,4.98
13285,4.69
13286,3.93
13287,4.36
13288,3.04
13289,4.81
13290,5.94
13291,3.17
13292,4.46
13293,3.89
13294,3.25
13295,3.85
13296,6.1
13297,2.34
13298,5.94
13299,3.08
13300,2.04
13301,5.41
13302,6.04
13303,5.81
13304,4.03
13305,5.57
13306,2.7
13307,4.05
13308,4.15
13309,4.79
13310,5.29
13311,4.86
13312,4.17
13313,3.68
13314,5.99
13315,2.59
13316,5.62
13317,5.94
13318,5.81
13319,2.75
13320,5.44
13321,2.29
13322,2.15
13323,2.73
13324,3.86
13325,3.06
13326,3.52
13327,5.88
13328,4.78
13329,6.13
13330,2.8
13331,6.06
13332,4.48
13333,5.8
13334,5.81
13335,5.67
13336,5.69
13337,3.36
13338,3.04
13339,3.31
13340,5.56
13341,3.64
13342,5.88
13343,2.54
13344,5.79
13345,2.96
13346,5.66
13347,3.94
13348,5.85
13349,4.34
13350,4.42
13351,5.55
13352,5.87
13353,5.27
13354,5.67
13355,5.49
13356,2.44
13357,2.37
13358,5.9
13359,4.5
13360,4.73
13361,3.22
13362,2.43
13363,5.88
13364,5.86
13365,5.88
13366,3.76
13367,4.95
13368,4.42
13369,2.65
13370,5.33
13371,5.97
13372,4.52
13373,5.73
13374,6.13
13375,4.75
13376,2.64
13377,4.47
13378,5.71
13379,5.39
13380,5.65
13381,3.5
13382,3.84
13383,4.27
13384,5.59
13385,2.68
13386,3.65
13387,5.85
13388,5.92
13389,5.42
13390,5.51
13391,3.55
13392,4.24
13393,4.89
13394,5.81
13395,6.04
13396,5.51
13397,2.18
13398,4.37
13399,4.6
13400,2.89
13401,5.47
13402,3.98
13403,5.06
13404,5.85
13405,2.43
13406,6.15
13407,4.05
13408,3.95
13409,5.81
13410,5.94
13411,2.31
13412,4.32
13413,3.02
13414,3.48
13415,5.47
13416,3.6
13417,4.36
13418,2.38
13419,5.77
13420,8.55
13421,5.56
13422,5.95
13423,5.84
13424,3.33
13425,2.4
13426,4.44
13427,5.67
13428,5.92
13429,3.35
13430,4.67
13431,3.31
13432,5.24
13433,3.69
13434,5.38
13435,5.63
13436,3.94
13437,2.75
13438,3.66
13439,2.6
13440,3.41
13441,5.99
13442,3.63
13443,5.8
13444,5.56
13445,4.28
13446,2.62
13447,5.91
13448,5.97
13449,5.73
13450,2.25
13451,2.95
13452,6.03
13453,6.09
13454,5.42
13455,5.73
13456,6.0
13457,3.34
13458,4.43
13459,5.53
13460,2.63
13461,5.64
13462,5.51
13463,2.95
13464,5.88
13465,3.05
13466,5.77
13467,5.56
13468,6.03
13469,3.54
13470,5.08
13471,5.1
13472,3.7
13473,3.75
13474,5.9
13475,4.58
13476,2.18
13477,2.92
13478,4.05
13479,4.68
13480,2.85
13481,5.76
13482,5.21
13483,3.3
13484,5.46
13485,5.75
13486,6.07
13487,3.79
13488,4.22
13489,3.47
13490,2.54
13491,5.67
13492,3.92
13493,2.84
13494,4.23
13495,2.3
13496,2.55
13497,3.71
13498,5.95
13499,4.09
13500,4.81
13501,3.85
13502,5.35
13503,5.79
13504,6.04
13505,5.21
13506,5.99
13507,5.66
13508,5.25
13509,5.73
13510,5.94
13511,4.91
13512,5.86
13513,2.37
13514,4.95
13515,3.36
13516,6.11
13517,6.0
13518,5.85
13519,5.73
13520,4.63
13521,5.72
13522,3.63
13523,3.99
13524,6.04
13525,6.02
13526,3.25
13527,4.78
13528,5.93
13529,5.61
13530,5.39
13531,5.82
13532,2.4
13533,3.12
13534,2.96
13535,5.54
13536,2.71
13537,6.05
13538,3.9
13539,4.94
13540,4.91
13541,5.57
13542,6.01
13543,5.77
13544,4.18
13545,6.04
13546,5.81
13547,3.96
13548,4.54
13549,3.47
13550,3.18
13551,5.93
13552,5.72
13553,5.16
13554,5.62
13555,3.2
13556,5.76
13557,6.07
13558,4.89
13559,5.7
13560,4.45
13561,5.87
13562,5.98
13563,5.39
13564,5.06
13565,1.67
13566,4.11
13567,5.66
13568,2.77
13569,4.16
13570,6.01
13571,2.55
13572,4.67
13573,3.77
13574,5.5
13575,5.86
13576,2.4
13577,5.67
13578,2.86
13579,6.11
13580,5.93
13581,2.38
13582,3.64
13583,5.87
13584,4.38
13585,6.05
13586,5.89
13587,4.24
13588,4.02
13589,6.27
13590,5.62
13591,5.46
13592,5.24
13593,4.54
13594,5.53
13595,5.91
13596,6.01
13597,5.97
13598,5.87
13599,5.68
13600,5.76
13601,5.58
13602,5.81
13603,2.94
13604,5.62
13605,6.1
13606,2.9
13607,5.75
13608,3.99
13609,5.38
13610,5.61
13611,4.86
13612,5.73
13613,6.11
13614,5.99
13615,5.88
13616,5.47
13617,4.38
13618,4.17
13619,5.61
13620,4.08
13621,3.56
13622,3.74
13623,4.38
13624,5.66
13625,2.58
13626,5.29
13627,6.02
13628,3.56
13629,3.27
13630,2.81
13631,5.31
13632,2.09
13633,5.5
13634,2.33
13635,3.83
13636,2.56
13637,5.92
13638,5.0
13639,5.84
13640,4.5
13641,5.62
13642,6.05
13643,5.86
13644,4.07
13645,5.79
13646,5.77
13647,5.86
13648,5.28
13649,2.59
13650,3.5
13651,5.43
13652,5.53
13653,4.28
13654,5.93
13655,4.16
13656,6.02
13657,5.39
13658,6.28
13659,4.15
13660,4.66
13661,3.55
13662,4.51
13663,5.99
13664,6.05
13665,4.4
13666,4.88
13667,4.46
13668,5.47
13669,5.96
13670,3.14
13671,4.16
13672,3.46
13673,5.62
13674,3.87
13675,5.26
13676,4.33
13677,5.48
13678,2.28
13679,5.96
13680,5.65
13681,5.67
13682,2.5
13683,3.37
13684,4.58
13685,2.89
13686,6.12
13687,5.6
13688,1.91
13689,3.77
13690,2.6
13691,5.72
13692,5.55
13693,5.96
13694,6.05
13695,3.77
13696,5.95
13697,4.71
13698,5.89
13699,2.5
13700,2.34
13701,5.56
13702,2.41
13703,5.74
13704,5.8
13705,4.61
13706,2.86
13707,3.01
13708,2.37
13709,2.72
13710,2.81
13711,5.66
13712,3.82
13713,5.9
13714,5.85
13715,4.54
13716,8.08
13717,5.19
13718,5.69
13719,5.51
13720,5.2
13721,5.98
13722,6.27
13723,5.26
13724,5.88
13725,2.99
13726,5.7
13727,5.32
13728,3.25
13729,5.53
13730,4.43
13731,1.48
13732,2.02
13733,4.63
13734,4.32
13735,5.94
13736,5.86
13737,5.43
13738,2.6
13739,5.43
13740,5.84
13741,5.04
13742,5.12
13743,5.98
13744,5.91
13745,5.98
13746,4.78
13747,3.04
13748,6.01
13749,5.95
13750,5.92
13751,5.57
13752,5.64
13753,6.05
13754,6.18
13755,5.82
13756,5.77
13757,2.67
13758,3.14
13759,4.34
13760,2.95
13761,5.7
13762,5.32
13763,5.54
13764,5.93
13765,5.3
13766,3.86
13767,2.55
13768,5.89
13769,4.53
13770,3.81
13771,5.12
13772,2.59
13773,3.18
13774,5.89
13775,3.15
13776,3.98
13777,5.64
13778,4.18
13779,3.64
13780,6.01
13781,4.07
13782,2.68
13783,5.46
13784,5.45
13785,5.49
13786,5.08
13787,5.77
13788,5.53
13789,5.16
13790,3.2
13791,5.27
13792,3.51
13793,3.78
13794,4.28
13795,5.36
13796,2.9
13797,6.34
13798,2.37
13799,2.33
13800,2.69
13801,6.03
13802,5.85
13803,4.22
13804,3.21
13805,5.43
13806,3.99
13807,5.33
13808,4.06
13809,5.65
13810,5.55
13811,6.01
13812,5.62
13813,4.25
13814,5.82
13815,3.09
13816,3.97
13817,5.17
13818,6.09
13819,3.4
13820,5.68
13821,2.54
13822,6.0
13823,5.04
13824,5.84
13825,6.0
13826,6.3
13827,4.17
13828,5.97
13829,5.27
13830,5.9
13831,5.73
13832,5.35
13833,5.91
13834,3.6
13835,6.08
13836,5.95
13837,5.05
13838,4.6
13839,2.52
13840,5.03
13841,4.45
13842,5.83
13843,4.72
13844,6.07
13845,3.17
13846,7.68
13847,5.27
13848,5.03
13849,3.7
13850,5.7
13851,3.47
13852,5.53
13853,5.49
13854,4.17
13855,3.2
13856,1.57
13857,4.87
13858,2.63
13859,2.04
13860,5.79
13861,1.72
13862,2.93
13863,2.07
13864,5.91
13865,6.03
13866,5.93
13867,4.57
13868,2.77
13869,5.88
13870,4.69
13871,5.64
13872,5.96
13873,6.25
13874,5.29
13875,5.64
