id,yield
13876,5.66
13877,5.47
13878,2.81
13879,4.34
13880,5.77
13881,3.23
13882,5.02
13883,2.74
13884,5.13
13885,3.85
13886,3.35
13887,5.23
13888,2.9
13889,6.15
13890,6.05
13891,4.18
13892,5.6
13893,5.69
13894,4.67
13895,5.63
13896,5.09
13897,5.36
13898,3.96
13899,4.68
13900,2.16
13901,5.94
13902,5.75
13903,3.91
13904,3.95
13905,4.72
13906,5.97
13907,3.75
13908,2.48
13909,3.23
13910,4.95
13911,5.73
13912,2.98
13913,4.79
13914,5.3
13915,5.6
13916,5.33
13917,2.52
13918,2.6
13919,3.2
13920,4.99
13921,5.84
13922,5.75
13923,3.49
13924,5.91
13925,5.64
13926,5.65
13927,6.25
13928,5.75
13929,3.8
13930,2.94
13931,1.5
13932,4.84
13933,6.0
13934,5.05
13935,2.55
13936,4.69
13937,3.79
13938,2.61
13939,5.81
13940,5.68
13941,2.82
13942,5.81
13943,3.34
13944,4.59
13945,2.79
13946,2.37
13947,6.01
13948,5.32
13949,3.67
13950,2.33
13951,5.4
13952,5.88
13953,4.11
13954,5.85
13955,2.25
13956,3.52
13957,3.42
13958,5.2
13959,4.01
13960,5.85
13961,5.93
13962,6.04
13963,3.43
13964,5.73
13965,6.08
13966,5.09
13967,5.68
13968,2.29
13969,5.95
13970,6.0
13971,5.57
13972,2.63
13973,4.45
13974,5.78
13975,5.9
13976,2.73
13977,6.05
13978,3.95
13979,4.84
13980,3.86
13981,5.81
13982,6.16
13983,3.63
13984,3.75
13985,5.6
13986,2.23
13987,3.93
13988,2.31
13989,5.66
13990,6.02
13991,5.75
13992,5.08
13993,5.85
13994,3.67
13995,5.67
13996,6.1
13997,2.61
13998,5.9
13999,3.13
14000,3.31
14001,4.72
14002,3.68
14003,5.6
14004,5.45
14005,5.39
14006,5.91
14007,2.0
14008,6.01
14009,6.0
14010,5.99
14011,4.14
14012,5.89
14013,6.15
14014,6.08
14015,4.61
14016,2.24
14017,3.69
14018,5.79
14019,3.25
14020,3.59
14021,4.02
14022,2.39
14023,5.64
14024,5.56
14025,5.92
14026,5.73
14027,4.66
14028,6.07
14029,5.44
14030,5.1
14031,5.57
14032,3.96
14033,5.91
14034,5.63
14035,3.09
14036,4.15
14037,4.55
14038,5.34
14039,5.35
14040,5.04
14041,6.01
14042,5.02
14043,2.15
14044,5.26
14045,2.68
14046,2.76
14047,5.45
14048,5.95
14049,5.57
14050,4.85
14051,5.98
14052,2.25
14053,3.04
14054,5.84
14055,4.58
14056,5.64
14057,5.93
14058,3.07
14059,4.94
14060,5.97
14061,5.12
14062,3.85
14063,3.8
14064,3.55
14065,5.93
14066,4.55
14067,5.76
14068,2.64
14069,5.6
14070,3.92
14071,2.24
14072,2.51
14073,2.54
14074,5.79
14075,5.81
14076,5.91
14077,5.72
14078,4.95
14079,5.62
14080,3.67
14081,5.98
14082,2.44
14083,5.47
14084,5.82
14085,5.87
14086,2.16
14087,6.0
14088,2.68
14089,6.08
14090,5.38
14091,3.11
14092,5.89
14093,5.82
14094,4.39
14095,5.77
14096,5.56
14097,2.58
14098,4.16
14099,6.08
14100,1.53
14101,6.13
14102,5.53
14103,5.67
14104,5.22
14105,4.15
14106,3.15
14107,5.89
14108,5.12
14109,4.42
14110,4.58
14111,4.17
14112,5.42
14113,4.46
14114,5.81
14115,3.17
14116,5.18
14117,6.1
14118,2.24
14119,2.56
14120,3.54
14121,5.58
14122,5.93
14123,2.55
14124,5.38
14125,5.74
14126,5.87
14127,4.18
14128,5.16
14129,5.59
14130,5.53
14131,5.57
14132,2.7
14133,3.18
14134,5.8
14135,5.58
14136,2.54
14137,5.93
14138,5.57
14139,5.77
14140,4.61
14141,5.73
14142,2.52
14143,4.47
14144,5.81
14145,2.41
14146,5.6
14147,5.93
14148,5.58
14149,5.34
14150,5.03
14151,2.2
14152,3.95
14153,4.68
14154,3.51
14155,2.76
14156,5.53
14157,4.88
14158,5.26
14159,4.87
14160,6.17
14161,5.43
14162,4.18
14163,5.96
14164,5.74
14165,3.62
14166,3.2
14167,6.13
14168,5.51
14169,2.89
14170,5.76
14171,6.09
14172,5.64
14173,5.6
14174,3.02
14175,2.59
14176,4.36
14177,3.42
14178,4.9
14179,3.56
14180,2.91
14181,5.87
14182,5.16
14183,5.79
14184,3.77
14185,4.43
14186,6.08
14187,4.81
14188,4.52
14189,4.02
14190,6.01
14191,3.02
14192,5.76
14193,5.91
14194,5.48
14195,2.54
14196,5.55
14197,6.22
14198,3.39
14199,6.03
14200,3.84
14201,5.78
14202,5.76
14203,5.44
14204,6.29
14205,5.63
14206,5.84
14207,3.62
14208,2.42
14209,4.04
14210,6.0
14211,5.55
14212,6.7
14213,5.71
14214,5.82
14215,4.38
14216,4.32
14217,4.41
14218,2.54
14219,3.96
14220,5.96
14221,4.83
14222,3.21
14223,5.87
14224,5.91
14225,4.44
14226,5.77
14227,5.95
14228,3.4
14229,5.04
14230,5.98
14231,5.92
14232,3.95
14233,5.7
14234,5.3
14235,5.92
14236,4.86
14237,3.58
14238,3.45
14239,5.92
14240,5.91
14241,5.6
14242,5.82
14243,5.96
14244,5.84
14245,3.96
14246,5.44
14247,5.06
14248,5.07
14249,5.78
14250,3.05
14251,6.12
14252,5.91
14253,4.51
14254,5.8
14255,2.33
14256,3.1
14257,5.73
14258,4.18
14259,6.36
14260,5.53
14261,5.81
14262,2.35
14263,2.96
14264,2.8
14265,5.95
14266,5.52
14267,5.88
14268,2.76
14269,3.49
14270,5.76
14271,4.27
14272,1.79
14273,4.58
14274,2.63
14275,5.8
14276,5.61
14277,3.31
14278,5.68
14279,6.33
14280,5.96
14281,4.09
14282,5.52
14283,2.78
14284,5.05
14285,6.11
14286,3.15
14287,2.99
14288,5.77
14289,4.73
14290,2.82
14291,5.33
14292,2.94
14293,4.62
14294,4.08
14295,4.23
14296,5.94
14297,5.19
14298,6.49
14299,2.53
14300,5.85
14301,5.97
14302,6.21
14303,1.62
14304,3.27
14305,2.55
14306,4.93
14307,5.87
14308,2.82
14309,4.77
14310,5.28
14311,5.73
14312,4.84
14313,5.71
14314,5.99
14315,5.46
14316,5.74
14317,5.65
14318,4.86
14319,1.56
14320,3.94
14321,2.47
14322,5.73
14323,6.05
14324,3.25
14325,2.34
14326,3.08
14327,4.31
14328,5.49
14329,4.57
14330,2.7
14331,5.83
14332,5.66
14333,5.25
14334,5.85
14335,6.17
14336,5.28
14337,4.45
14338,3.72
14339,2.93
14340,3.83
14341,5.87
14342,4.86
14343,4.19
14344,3.94
14345,5.03
14346,5.96
14347,4.37
14348,5.87
14349,4.85
14350,4.96
14351,2.01
14352,4.33
14353,5.65
14354,6.05
14355,5.83
14356,3.78
14357,3.49
14358,5.93
14359,6.02
14360,5.85
14361,5.34
14362,5.3
14363,4.91
14364,5.32
14365,4.77
14366,5.85
14367,4.44
14368,3.04
14369,5.82
14370,6.07
14371,4.06
14372,4.17
14373,5.76
14374,5.65
14375,5.78
14376,5.08
14377,4.52
14378,4.28
14379,5.87
14380,2.92
14381,5.92
14382,2.56
14383,5.45
14384,5.64
14385,4.22
14386,3.93
14387,3.37
14388,5.84
14389,3.99
14390,5.93
14391,6.3
14392,8.64
14393,3.44
14394,6.1
14395,5.51
14396,5.89
14397,5.9
14398,3.23
14399,2.45
14400,4.93
14401,6.22
14402,4.54
14403,6.07
14404,2.64
14405,5.78
14406,5.98
14407,5.73
14408,5.74
14409,5.94
14410,5.76
14411,5.98
14412,4.23
14413,5.63
14414,5.84
14415,5.23
14416,5.67
14417,5.92
14418,2.7
14419,4.15
14420,6.31
14421,4.75
14422,6.39
14423,5.93
14424,2.46
14425,2.8
14426,6.05
14427,1.79
14428,2.27
14429,2.52
14430,5.64
14431,3.01
14432,3.99
14433,3.68
14434,6.01
14435,5.2
14436,5.8
14437,2.84
14438,5.67
14439,6.11
14440,4.32
14441,5.71
14442,3.07
14443,5.29
14444,4.73
14445,2.53
14446,4.13
14447,4.15
14448,3.46
14449,5.03
14450,3.47
14451,5.17
14452,3.57
14453,5.16
14454,5.78
14455,3.23
14456,5.92
14457,5.68
14458,5.51
14459,5.55
14460,4.63
14461,5.74
14462,5.71
14463,4.08
14464,5.87
14465,4.71
14466,5.86
14467,5.92
14468,5.9
14469,5.48
14470,5.95
14471,4.48
14472,4.94
14473,5.77
14474,3.54
14475,5.74
14476,5.46
14477,6.08
14478,5.92
14479,5.96
14480,2.83
14481,5.32
14482,4.41
14483,5.32
14484,6.0
14485,5.65
14486,5.97
14487,4.4
14488,4.34
14489,3.3
14490,2.18
14491,2.52
14492,5.73
14493,4.91
14494,5.9
14495,3.8
14496,5.72
14497,3.71
14498,5.84
14499,5.64
14500,6.06
14501,4.96
14502,5.7
14503,5.24
14504,5.99
14505,3.66
14506,5.3
14507,5.99
14508,5.31
14509,5.56
14510,4.68
14511,5.76
14512,5.13
14513,2.11
14514,5.4
14515,4.42
14516,5.92
14517,3.56
14518,5.47
14519,3.54
14520,3.27
14521,4.47
14522,5.71
14523,1.81
14524,4.58
14525,5.73
14526,6.01
14527,6.03
14528,3.86
14529,5.63
14530,5.4
14531,5.7
14532,4.19
14533,4.23
14534,6.1
14535,2.31
14536,4.16
14537,5.83
14538,3.1
14539,5.11
14540,5.88
14541,6.45
14542,5.44
14543,6.07
14544,4.74
14545,3.53
14546,3.35
14547,1.6
14548,6.01
14549,5.38
14550,5.89
14551,3.65
14552,5.37
14553,4.8
14554,4.17
14555,5.59
14556,3.58
14557,2.13
14558,5.2
14559,4.03
14560,3.49
14561,3.84
14562,5.95
14563,5.73
14564,4.46
14565,5.57
14566,5.01
14567,6.27
14568,2.52
14569,5.85
14570,5.73
14571,5.44
14572,2.52
14573,5.56
14574,5.89
14575,2.38
14576,5.47
14577,5.72
14578,4.5
14579,6.13
14580,5.01
14581,5.72
14582,5.56
14583,3.83
14584,1.85
14585,5.91
14586,5.73
14587,5.44
14588,5.43
14589,5.27
14590,4.54
14591,5.74
14592,5.25
14593,4.0
14594,5.4
14595,3.53
14596,6.04
14597,5.93
14598,3.23
14599,3.09
14600,2.29
14601,4.66
14602,3.69
14603,3.25
14604,4.68
14605,5.73
14606,3.59
14607,5.88
14608,5.74
14609,5.85
14610,5.21
14611,3.93
14612,3.61
14613,5.05
14614,5.52
14615,6.07
14616,2.32
14617,4.51
14618,6.08
14619,6.42
14620,6.54
14621,3.53
14622,2.18
14623,4.68
14624,5.17
14625,5.94
14626,3.82
14627,2.28
14628,5.77
14629,3.38
14630,4.57
14631,2.68
14632,5.57
14633,5.78
14634,5.64
14635,4.93
14636,6.2
14637,2.49
14638,5.22
14639,5.83
14640,2.44
14641,5.85
14642,5.46
14643,5.68
14644,2.69
14645,3.45
14646,5.52
14647,5.99
14648,3.01
14649,2.48
14650,5.99
14651,3.48
14652,4.32
14653,5.94
14654,2.17
14655,4.82
14656,6.02
14657,4.7
14658,3.66
14659,4.55
14660,5.13
14661,1.89
14662,5.93
14663,5.77
14664,5.94
14665,5.82
14666,5.46
14667,6.07
14668,2.63
14669,4.17
14670,4.81
14671,5.53
14672,5.46
14673,4.47
14674,5.9
14675,6.26
14676,4.82
14677,2.22
14678,2.95
14679,5.64
14680,4.45
14681,2.62
14682,4.31
14683,4.2
14684,5.99
14685,4.81
14686,5.8
14687,2.39
14688,5.29
14689,2.19
14690,3.56
14691,2.75
14692,5.79
14693,6.04
14694,4.97
14695,4.08
14696,5.49
14697,5.19
14698,5.17
14699,3.4
14700,2.58
14701,6.0
14702,4.82
14703,3.15
14704,5.91
14705,3.52
14706,5.92
14707,5.78
14708,5.24
14709,4.98
14710,4.26
14711,5.2
14712,5.6
14713,4.82
14714,2.08
14715,4.3
14716,3.32
14717,4.3
14718,5.21
14719,6.04
14720,4.26
14721,5.4
14722,5.85
14723,4.96
14724,5.57
14725,3.16
14726,5.92
14727,2.97
14728,6.19
14729,5.61
14730,3.56
14731,5.74
14732,5.16
14733,5.88
14734,5.47
14735,3.39
14736,3.95
14737,6.06
14738,4.84
14739,4.29
14740,5.96
14741,2.51
14742,5.76
14743,4.25
14744,6.03
14745,2.38
14746,4.78
14747,5.65
14748,2.61
14749,3.73
14750,2.93
14751,2.43
14752,5.58
14753,5.21
14754,3.1
14755,4.2
14756,2.89
14757,4.84
14758,2.26
14759,6.07
14760,4.02
14761,5.14
14762,5.51
14763,5.67
14764,3.97
14765,5.82
14766,5.85
14767,5.88
14768,2.91
14769,5.95
14770,4.96
14771,3.44
14772,6.16
14773,5.53
14774,5.85
14775,5.43
14776,5.64
14777,3.77
14778,6.4
14779,5.97
14780,6.13
14781,5.97
14782,4.71
14783,3.94
14784,5.96
14785,8.06
14786,5.36
14787,4.62
14788,5.73
14789,3.76
14790,5.73
14791,5.56
14792,4.99
14793,6.1
14794,3.12
14795,4.27
14796,3.58
14797,2.53
14798,5.55
14799,5.53
14800,6.08
14801,2.49
14802,6.11
14803,5.86
14804,5.74
14805,4.24
14806,2.89
14807,5.91
14808,5.33
14809,5.08
14810,5.58
14811,3.17
14812,5.44
14813,5.65
14814,5.64
14815,5.5
14816,4.48
14817,5.58
14818,4.52
14819,4.98
14820,5.89
14821,5.29
14822,2.85
14823,5.1
14824,4.67
14825,3.52
14826,5.4
14827,2.26
14828,5.85
14829,4.39
14830,6.06
14831,5.79
14832,5.77
14833,5.87
14834,5.38
14835,2.51
14836,5.28
14837,5.3
14838,5.61
14839,5.49
14840,6.08
14841,5.72
14842,5.64
14843,5.28
14844,5.92
14845,2.72
14846,5.19
14847,4.07
14848,4.58
14849,2.22
14850,5.37
14851,5.94
14852,4.72
14853,5.6
14854,5.28
14855,5.79
14856,6.13
14857,5.67
14858,5.72
14859,4.99
14860,5.94
14861,3.05
14862,5.94
14863,6.0
14864,5.75
14865,2.81
14866,4.89
14867,1.94
14868,6.01
14869,2.67
14870,6.28
14871,5.14
14872,8.25
14873,3.98
14874,5.29
14875,3.59
14876,3.23
14877,5.93
14878,2.62
14879,5.69
14880,5.85
14881,6.09
14882,5.72
14883,5.88
14884,5.79
14885,5.38
14886,5.82
14887,3.41
14888,3.36
14889,5.69
14890,5.72
14891,3.72
14892,2.96
14893,5.75
14894,6.01
14895,3.78
14896,4.96
14897,2.51
14898,5.86
14899,5.59
14900,2.45
14901,3.96
14902,5.65
14903,6.01
14904,5.03
14905,4.52
14906,5.37
14907,4.96
14908,5.54
14909,5.46
14910,6.07
14911,4.11
14912,4.61
14913,4.92
14914,3.92
14915,5.88
14916,2.92
14917,4.24
14918,5.4
14919,5.97
14920,5.24
14921,2.89
14922,5.3
14923,4.37
14924,4.5
14925,5.57
14926,4.25
14927,4.41
14928,3.87
14929,4.11
14930,3.93
14931,2.78
14932,4.93
14933,5.81
14934,6.05
14935,5.95
14936,5.77
14937,5.72
14938,4.94
14939,4.69
14940,5.14
14941,5.2
14942,4.94
14943,5.36
14944,3.69
14945,4.27
14946,5.83
14947,4.21
14948,5.97
14949,3.39
14950,5.98
14951,2.74
14952,5.8
14953,6.0
14954,5.26
14955,5.42
14956,2.27
14957,5.55
14958,5.24
14959,6.09
14960,5.06
14961,5.74
14962,3.93
14963,3.75
14964,2.39
14965,3.79
14966,5.8
14967,6.06
14968,3.09
14969,3.94
14970,6.33
14971,5.99
14972,5.93
14973,2.29
14974,2.97
14975,4.63
14976,4.36
14977,2.89
14978,3.86
14979,6.11
14980,3.86
14981,5.33
14982,2.24
14983,5.68
14984,5.14
14985,5.6
14986,5.5
14987,5.89
14988,5.84
14989,3.0
14990,5.69
14991,5.53
14992,5.79
14993,5.46
14994,4.39
14995,4.97
14996,4.73
14997,5.41
14998,5.59
14999,3.66
15000,5.55
15001,6.0
15002,3.9
15003,5.87
15004,5.88
15005,2.97
15006,4.73
15007,4.42
15008,6.04
15009,5.65
15010,6.01
15011,5.89
15012,3.68
15013,4.36
15014,5.9
15015,2.8
15016,5.62
15017,5.12
15018,3.08
15019,3.03
15020,5.62
15021,6.09
15022,4.41
15023,2.4
15024,3.65
15025,3.32
15026,4.56
15027,6.4
15028,5.49
15029,5.69
15030,5.22
15031,6.04
15032,4.42
15033,6.18
15034,2.42
15035,5.8
15036,2.54
15037,5.94
15038,3.76
15039,1.58
15040,5.37
15041,4.67
15042,3.34
15043,5.53
15044,5.92
15045,5.66
15046,6.36
15047,5.47
15048,6.03
15049,5.14
15050,2.63
15051,2.86
15052,5.75
15053,4.81
15054,5.92
15055,5.6
15056,5.58
15057,3.95
15058,5.85
15059,5.84
15060,3.41
15061,5.76
15062,5.92
15063,5.41
15064,2.33
15065,2.94
15066,5.74
15067,3.52
15068,3.62
15069,5.97
15070,5.67
15071,5.67
15072,6.07
15073,4.79
15074,6.1
15075,5.21
15076,5.73
15077,5.94
15078,5.78
15079,6.08
15080,3.09
15081,5.2
15082,4.01
15083,2.64
15084,6.06
15085,3.34
15086,2.22
15087,3.74
15088,5.94
15089,5.76
15090,5.17
15091,5.68
15092,5.63
15093,5.77
15094,6.06
15095,4.54
15096,4.6
15097,3.51
15098,6.07
15099,5.65
15100,5.64
15101,6.18
15102,5.99
15103,5.85
15104,2.8
15105,5.78
15106,5.85
15107,3.48
15108,4.06
15109,5.99
15110,3.23
15111,5.2
15112,6.35
15113,5.33
15114,5.42
15115,4.59
15116,4.43
15117,3.99
15118,4.28
15119,5.96
15120,3.18
15121,5.27
15122,5.73
15123,2.63
15124,5.8
15125,5.08
15126,2.8
15127,4.86
15128,5.49
15129,3.94
15130,3.04
15131,5.14
15132,5.05
15133,5.45
15134,5.39
15135,4.03
15136,2.6
15137,5.88
15138,5.55
15139,5.87
15140,5.51
15141,4.05
15142,5.23
15143,5.88
15144,6.02
15145,5.71
15146,5.45
15147,3.78
15148,5.85
15149,6.01
15150,6.01
15151,5.17
15152,4.09
15153,5.86
15154,5.69
15155,2.15
15156,4.53
15157,2.99
15158,5.15
15159,5.52
15160,3.66
15161,6.17
15162,2.95
15163,5.94
15164,2.89
15165,5.55
15166,5.45
15167,6.2
15168,5.76
15169,5.81
15170,4.59
15171,5.37
15172,5.62
15173,4.26
15174,5.06
15175,5.95
15176,3.06
15177,4.28
15178,5.58
15179,6.0
15180,4.64
15181,5.39
15182,5.92
15183,5.59
15184,2.6
15185,6.05
15186,5.97
15187,2.41
15188,3.12
15189,4.53
15190,6.09
15191,5.94
15192,6.01
15193,5.37
15194,5.99
15195,5.02
15196,5.82
15197,4.48
15198,5.67
15199,3.23
15200,3.72
15201,2.27
15202,4.24
15203,5.92
15204,2.7
15205,5.2
15206,3.06
15207,5.12
15208,2.39
15209,5.45
15210,5.91
15211,5.28
15212,2.24
15213,3.83
15214,2.99
15215,5.94
15216,5.54
15217,4.26
15218,3.96
15219,4.58
15220,2.51
15221,6.33
15222,5.73
15223,5.82
15224,2.33
15225,5.62
15226,2.38
15227,5.95
15228,5.84
15229,4.19
15230,4.92
15231,3.94
15232,5.05
15233,4.7
15234,4.76
15235,5.55
15236,5.54
15237,6.12
15238,3.95
15239,3.46
15240,5.04
15241,6.04
15242,5.32
15243,3.24
15244,2.26
15245,2.4
15246,5.42
15247,5.98
15248,5.94
15249,5.85
15250,5.48
15251,2.75
15252,5.74
15253,4.54
15254,5.51
15255,5.72
15256,5.72
15257,2.51
15258,5.94
15259,2.35
15260,4.78
15261,5.79
15262,5.23
15263,3.72
15264,5.87
15265,6.45
15266,2.32
15267,5.14
15268,5.44
15269,4.76
15270,5.95
15271,3.96
15272,3.44
15273,2.16
15274,3.11
15275,5.83
15276,4.98
15277,5.78
15278,5.94
15279,6.05
15280,2.73
15281,5.58
15282,5.79
15283,2.47
15284,4.25
15285,2.07
15286,5.23
15287,3.15
15288,5.47
15289,4.08
15290,4.67
15291,5.99
15292,4.31
15293,5.83
15294,5.97
15295,4.65
15296,5.06
15297,5.9
15298,6.06
15299,4.18
15300,4.05
15301,5.77
15302,6.08
15303,5.9
15304,5.64
15305,5.67
15306,4.4
15307,5.41
15308,6.0
15309,5.83
15310,4.39
15311,5.61
15312,5.91
15313,2.51
15314,5.55
15315,5.87
15316,6.03
15317,5.94
15318,2.9
15319,5.56
15320,5.59
15321,5.94
15322,5.97
15323,5.39
15324,4.08
15325,5.87
15326,3.62
15327,5.42
15328,2.45
15329,6.3
15330,6.07
15331,4.7
15332,2.38
15333,5.92
15334,4.02
15335,5.07
15336,4.74
15337,5.77
15338,3.58
15339,5.97
15340,5.57
15341,2.73
15342,3.53
15343,3.61
15344,2.78
15345,5.75
15346,5.74
15347,5.64
15348,3.93
15349,2.89
15350,6.05
15351,5.37
15352,4.28
15353,2.92
15354,2.51
15355,4.66
15356,5.9
15357,2.93
15358,5.91
15359,4.75
15360,5.5
15361,5.99
15362,5.53
15363,6.29
15364,5.71
15365,3.64
15366,2.86
15367,2.71
15368,4.26
15369,5.9
15370,4.63
15371,4.79
15372,5.75
15373,3.76
15374,3.9
15375,2.87
15376,5.09
15377,5.27
15378,2.92
15379,5.54
15380,4.99
15381,2.11
15382,3.18
15383,6.14
15384,5.8
15385,5.81
15386,6.31
15387,3.89
15388,5.64
15389,5.79
15390,3.92
15391,3.25
15392,6.04
15393,6.07
15394,4.49
15395,2.92
15396,5.55
15397,4.68
15398,5.79
15399,4.65
15400,4.28
15401,6.16
15402,5.06
15403,2.88
15404,4.52
15405,5.83
15406,5.51
15407,4.4
15408,2.54
15409,5.5
15410,5.43
15411,3.48
15412,5.99
15413,4.36
15414,3.08
15415,4.99
15416,5.35
15417,3.14
15418,3.36
15419,6.04
15420,5.49
15421,5.89
15422,5.25
15423,2.33
15424,5.94
15425,2.58
15426,4.85
15427,4.37
15428,6.02
15429,1.58
15430,5.23
15431,4.36
15432,3.1
15433,5.54
15434,5.53
15435,4.79
15436,2.38
15437,5.32
15438,5.25
15439,4.63
15440,3.77
15441,4.53
15442,5.53
15443,6.06
15444,2.5
15445,5.31
15446,5.63
15447,4.72
15448,5.52
15449,2.76
15450,1.98
15451,5.58
15452,5.38
15453,4.88
15454,5.25
15455,2.25
15456,5.88
15457,3.46
15458,4.62
15459,5.79
15460,5.63
15461,4.22
15462,5.92
15463,5.93
15464,4.51
15465,3.61
15466,4.36
15467,6.0
15468,4.9
15469,5.96
15470,5.61
15471,3.08
15472,5.54
15473,3.82
15474,3.28
15475,5.9
15476,5.66
15477,5.95
15478,3.79
15479,5.7
15480,3.98
15481,4.92
15482,5.78
15483,5.98
15484,5.91
15485,2.29
15486,5.5
15487,2.94
15488,6.0
15489,5.7
15490,4.2
15491,5.36
15492,5.66
15493,5.98
15494,5.44
15495,5.88
15496,4.06
15497,3.44
15498,5.74
15499,5.7
15500,3.19
15501,6.1
15502,4.61
15503,5.74
15504,5.93
15505,4.23
15506,5.65
15507,6.14
15508,4.45
15509,5.08
15510,2.87
15511,4.84
15512,5.58
15513,4.74
15514,5.08
15515,5.82
15516,5.73
15517,5.9
15518,5.41
15519,5.95
15520,5.62
15521,6.16
15522,4.64
15523,5.92
15524,6.33
15525,3.54
15526,3.58
15527,5.44
15528,5.84
15529,3.59
15530,3.56
15531,5.7
15532,2.91
15533,5.79
15534,5.64
15535,5.6
15536,5.3
15537,6.07
15538,3.34
15539,4.53
15540,3.39
15541,4.24
15542,5.93
15543,4.03
15544,2.3
15545,6.04
15546,5.82
15547,5.46
15548,6.1
15549,4.06
15550,6.06
15551,3.77
15552,5.97
15553,6.16
15554,5.3
15555,5.87
15556,3.43
15557,3.94
15558,5.44
15559,4.22
15560,3.28
15561,3.91
15562,4.44
15563,6.08
15564,3.97
15565,4.0
15566,5.03
15567,5.67
15568,6.32
15569,6.11
15570,5.61
15571,3.17
15572,4.66
15573,4.55
15574,5.6
15575,6.08
15576,5.99
15577,3.3
15578,4.86
15579,3.95
15580,5.47
15581,6.0
15582,5.18
15583,2.97
15584,2.87
15585,6.01
15586,3.96
15587,6.11
15588,5.54
15589,3.31
15590,2.85
15591,4.0
15592,5.9
15593,5.79
15594,5.77
15595,2.5
15596,2.72
15597,5.31
15598,6.06
15599,4.8
15600,5.49
15601,5.9
15602,3.34
15603,2.72
15604,3.52
15605,5.96
15606,4.99
15607,4.03
15608,5.94
15609,5.66
15610,4.13
